country	latitude	longitude	name
AD	42.546245	1.601554	Andorra
AE	23.424076	53.847818	United Arab Emirates
AF	33.93911	67.709953	Afghanistan
AG	17.060816	-61.796428	Antigua and Barbuda
AI	18.220554	-63.068615	Anguilla
AL	41.153332	20.168331	Albania
AM	40.069099	45.038189	Armenia
AN	12.226079	-69.060087	Netherlands Antilles
AO	-11.202692	17.873887	Angola
AQ	-75.250973	-0.071389	Antarctica
AR	-38.416097	-63.616672	Argentina
AS	-14.270972	-170.132217	American Samoa
AT	47.516231	14.550072	Austria
AU	-25.274398	133.775136	Australia
AW	12.52111	-69.968338	Aruba
AZ	40.143105	47.576927	Azerbaijan
BA	43.915886	17.679076	Bosnia and Herzegovina
BB	13.193887	-59.543198	Barbados
BD	23.684994	90.356331	Bangladesh
BE	50.503887	4.469936	Belgium
BF	12.238333	-1.561593	Burkina Faso
BG	42.733883	25.48583	Bulgaria
BH	25.930414	50.637772	Bahrain
BI	-3.373056	29.918886	Burundi
BJ	9.30769	    2.315834	Benin
BM	32.321384	-64.75737	Bermuda
BN	4.535277	114.727669	Brunei
BO	-16.290154	-63.588653	Bolivia
BR	-14.235004	-51.92528	Brazil
BS	25.03428	-77.39628	Bahamas
BT	27.514162	90.433601	Bhutan
BV	-54.423199	3.413194	Bouvet Island
BW	-22.328474	24.684866	Botswana
BY	53.709807	27.953389	Belarus
BZ	17.189877	-88.49765	Belize
